Day,Active Subs,Subs,Direct Wap,WEB Pin,Direct SMS,Web SMS,Wap SMS,Click Tag,Link Click,Java App,Link Pin,Wap Pin,Android,IVR,GooglePlay,Other,Un Subs,Wap,Pin,SMS,Billing Rule,Cust. Care,Op. Admin,IVR,Others,Growth
4/10/2012,207225,484,0,45,37,17,54,204,0,122,0,0,0,0,0,5,309,0,1,208,92,0,5,3,0,175
5/10/2012,207239,500,0,38,30,16,52,230,0,129,0,0,0,0,0,5,486,0,0,350,124,1,7,4,0,14
6/10/2012,207195,438,0,28,19,17,36,208,0,121,0,0,1,0,0,8,482,0,0,349,121,1,7,4,0,-44
7/10/2012,207261,371,0,29,9,13,23,197,0,96,0,0,0,0,0,4,305,0,2,251,40,1,10,1,0,66
8/10/2012,207120,407,0,34,20,8,23,202,0,113,0,0,0,0,0,7,548,0,3,359,175,2,5,4,0,-141
9/10/2012,206978,374,0,33,14,11,30,164,0,119,0,0,1,0,0,2,516,0,0,370,131,0,10,5,0,-142
10/10/2012,206905,372,0,24,14,9,30,168,0,119,0,0,0,0,0,8,445,0,0,299,133,0,9,4,0,-73
11/10/2012,207159,531,0,40,33,15,34,276,0,128,0,0,0,0,0,5,277,0,1,143,124,1,5,3,0,254
12/10/2012,207093,679,0,34,40,14,23,402,0,162,0,0,0,0,0,4,745,0,0,626,112,0,5,2,0,-66
13/10/2012,207118,539,0,19,26,11,30,326,0,124,0,0,0,0,0,3,514,0,0,382,115,1,12,4,0,25
14/10/2012,207134,525,0,27,24,12,18,310,0,130,0,0,2,0,0,2,509,0,0,380,118,4,3,4,0,16
15/10/2012,207323,501,0,20,21,11,16,276,0,150,0,0,0,0,0,7,312,0,0,181,130,0,1,0,0,189
16/10/2012,207342,447,0,17,29,9,16,240,0,130,0,0,0,0,0,6,428,0,0,265,157,0,6,0,0,19
17/10/2012,207449,394,0,32,20,20,22,192,0,103,0,0,0,0,0,5,287,0,1,136,137,0,12,1,0,107
18/10/2012,207697,477,0,32,26,19,21,257,0,117,0,0,1,0,0,4,229,0,0,145,73,0,7,4,0,248
19/10/2012,207927,539,0,45,26,20,19,283,0,143,0,0,0,0,0,3,309,0,1,171,126,0,10,1,0,230
20/10/2012,208164,536,0,46,31,15,24,270,0,145,0,0,0,0,0,5,299,0,1,172,116,0,9,1,0,237
21/10/2012,208436,521,0,49,40,16,24,251,0,138,0,0,0,0,0,3,249,0,0,150,87,1,10,1,0,272
22/10/2012,208678,501,0,54,33,28,28,261,0,93,0,0,0,0,0,4,259,0,0,158,90,1,8,2,0,242
23/10/2012,208980,581,0,78,33,19,35,282,0,125,0,0,1,0,0,8,279,0,0,171,95,0,10,3,0,302
24/10/2012,209275,648,0,91,40,20,33,323,0,134,0,0,0,0,0,7,353,0,1,203,133,1,10,5,0,295
25/10/2012,209540,491,0,85,28,19,21,230,0,105,0,0,0,0,0,3,226,0,0,119,99,1,4,3,0,265
26/10/2012,209766,520,0,103,29,14,32,225,0,113,0,0,0,0,0,4,294,0,1,138,142,0,11,2,0,226
27/10/2012,210014,525,0,74,36,7,18,263,0,124,0,0,0,0,0,3,277,0,0,123,145,0,5,4,0,248
28/10/2012,210297,569,0,58,42,22,16,296,0,130,0,0,1,0,0,4,286,0,0,159,117,0,8,2,0,283
29/10/2012,210577,590,0,64,39,26,16,288,0,155,0,0,0,0,0,2,310,0,1,167,129,1,9,3,0,280
30/10/2012,210860,596,0,77,52,18,7,305,0,134,0,0,0,0,0,3,313,0,0,172,134,0,7,0,0,283
31/10/2012,211083,508,0,36,34,28,5,276,0,123,0,0,0,0,0,6,285,0,0,141,134,1,8,1,0,223
1/11/2012,211325,466,0,61,39,25,11,215,0,110,0,0,0,0,0,5,224,0,0,113,105,0,6,0,0,242
2/11/2012,211677,674,0,98,31,11,83,326,0,121,0,0,0,0,0,4,322,0,1,174,128,2,12,5,0,352
3/11/2012,211937,616,0,92,29,11,60,323,0,97,0,0,0,0,0,4,356,0,0,222,126,0,7,1,0,260
4/11/2012,212186,594,0,126,22,10,62,272,0,97,0,0,0,0,0,5,345,0,3,221,109,1,9,2,0,249
5/11/2012,212405,553,0,68,29,3,77,286,0,83,0,0,2,0,0,5,334,0,1,183,130,1,13,6,0,219
6/11/2012,212588,483,0,69,18,4,58,245,0,88,0,0,0,0,0,1,300,0,1,181,108,2,7,1,0,183
7/11/2012,212622,325,0,35,14,8,26,177,0,58,0,0,2,0,0,5,291,0,2,135,144,2,7,1,0,34
8/11/2012,212724,389,0,67,20,11,19,198,0,71,0,0,0,0,0,3,287,0,3,148,121,0,13,2,0,102
9/11/2012,212900,443,0,81,29,1,18,209,0,101,0,0,0,0,0,4,267,0,1,133,123,0,8,2,0,176
10/11/2012,213037,371,0,83,11,3,24,176,0,73,0,0,0,0,0,1,234,0,0,118,105,0,8,3,0,137
11/11/2012,213191,392,0,51,17,4,13,218,0,86,0,0,0,0,0,3,238,0,1,108,116,2,9,2,0,154
12/11/2012,213323,389,0,74,14,5,30,186,0,76,0,0,0,0,0,4,257,0,0,131,107,1,13,5,0,132
13/11/2012,213498,458,0,85,21,12,35,234,0,68,0,0,0,0,0,3,283,0,0,157,119,0,5,2,0,175
14/11/2012,213716,471,0,66,24,4,32,252,0,92,0,0,0,0,0,1,253,0,0,138,104,0,8,3,0,218
15/11/2012,213958,509,0,84,11,8,41,270,0,95,0,0,0,0,0,0,267,0,3,128,122,0,10,4,0,242
16/11/2012,214272,545,0,71,21,7,42,300,0,101,0,0,0,0,0,3,231,0,0,129,87,0,13,2,0,314
17/11/2012,214486,456,0,54,26,3,29,253,0,90,0,0,0,0,0,1,242,0,0,134,95,1,9,3,0,214
18/11/2012,214709,512,1,82,22,4,32,287,0,81,0,0,0,0,0,3,289,0,1,161,109,2,10,6,0,223
19/11/2012,214941,521,0,100,36,10,26,272,0,73,0,0,0,0,0,4,289,0,3,177,101,0,6,2,0,232
20/11/2012,215181,487,0,81,33,7,35,246,0,78,0,0,1,0,0,6,247,0,1,144,91,1,6,3,1,240
21/11/2012,215370,468,0,86,26,12,25,244,0,72,0,0,0,0,0,3,279,0,0,146,119,0,12,2,0,189
22/11/2012,215569,526,0,100,23,11,35,275,0,80,0,0,0,0,0,2,327,0,0,178,118,0,16,4,11,199
23/11/2012,215886,622,0,81,33,10,50,339,0,107,0,0,0,0,0,2,305,0,0,159,130,0,14,2,0,317
24/11/2012,216106,557,0,86,23,4,34,314,0,91,0,0,0,0,0,5,337,0,0,196,113,0,20,8,0,220
25/11/2012,216282,543,0,117,32,6,38,256,0,87,0,0,1,0,0,6,367,0,0,201,150,1,14,1,0,176
26/11/2012,216503,589,0,118,34,11,56,279,0,87,0,0,0,0,0,4,368,0,1,258,97,1,7,4,0,221
27/11/2012,216786,638,0,125,22,10,93,316,0,66,0,0,0,0,0,6,355,0,1,244,90,1,11,8,0,283
28/11/2012,217061,686,0,131,32,10,110,330,0,71,0,0,0,0,0,2,411,0,1,270,122,1,16,1,0,275
29/11/2012,217344,636,0,160,35,11,75,281,0,73,0,0,0,0,0,1,353,0,1,211,128,0,7,6,0,283
30/11/2012,217695,722,0,259,58,17,54,244,0,88,0,0,0,0,0,2,371,0,1,238,125,0,7,0,0,351
1/12/2012,217867,561,0,186,44,14,67,194,0,52,0,0,1,0,0,3,389,0,1,253,128,1,2,4,0,172
2/12/2012,218095,627,0,153,51,15,109,233,0,63,0,0,0,0,0,3,399,0,1,263,129,2,4,0,0,228
3/12/2012,218317,593,0,146,33,7,101,239,0,61,0,0,0,0,0,6,371,0,3,231,135,0,1,1,0,222
4/12/2012,218541,693,0,184,46,17,85,256,0,95,0,0,1,0,0,9,469,0,1,295,163,0,9,1,0,224
5/12/2012,218854,737,0,222,60,12,62,302,0,76,0,0,0,0,0,3,424,0,3,279,127,1,12,2,0,313
6/12/2012,219134,708,0,249,65,18,40,250,0,80,0,0,0,0,0,6,428,0,5,252,150,2,15,4,0,280
7/12/2012,219556,862,0,296,67,25,66,315,0,86,0,0,0,0,0,7,440,0,3,268,153,1,10,5,0,422
8/12/2012,219885,834,0,270,50,18,75,332,0,75,0,0,1,0,0,13,505,0,2,339,145,0,15,4,0,329
9/12/2012,220301,890,0,313,72,21,74,345,0,62,0,0,0,0,0,3,474,0,1,323,132,3,13,2,0,416
10/12/2012,220644,894,0,332,73,18,70,288,0,103,0,0,1,0,0,9,551,0,0,388,147,0,11,5,0,343
11/12/2012,220986,887,0,317,58,25,47,348,0,82,0,0,0,0,0,10,545,0,1,379,145,0,15,5,0,342
12/12/2012,221346,871,0,340,63,26,41,300,0,95,0,0,0,0,0,6,511,0,7,359,127,1,15,2,0,360
13/12/2012,221786,942,0,344,61,32,52,356,0,91,0,0,1,0,0,5,502,0,2,346,140,0,6,8,0,440
14/12/2012,222340,1076,0,446,77,48,65,347,0,87,0,0,0,0,0,6,522,0,4,366,134,0,15,3,0,554
15/12/2012,222836,1072,0,415,83,29,58,389,0,92,0,0,0,0,0,6,576,0,5,417,137,0,13,4,0,496
16/12/2012,223495,1252,0,479,74,51,72,453,0,120,0,0,0,0,0,3,593,0,4,452,120,0,13,4,0,659
17/12/2012,223955,1052,0,365,72,24,39,445,0,103,0,0,0,0,0,4,592,0,3,452,109,0,23,5,0,460
18/12/2012,224346,934,0,396,76,33,38,308,0,79,0,0,1,0,0,3,543,0,0,391,124,1,24,3,0,391
19/12/2012,224512,571,0,206,70,19,26,196,0,51,0,0,0,0,0,3,405,0,0,254,140,2,4,5,0,166
20/12/2012,224773,598,0,134,48,24,38,262,0,89,0,0,0,0,0,3,337,0,0,203,121,0,12,1,0,261
21/12/2012,225035,547,0,94,34,16,41,281,0,78,0,0,0,0,0,3,285,0,0,128,146,0,9,2,0,262
22/12/2012,225168,483,0,142,29,8,47,180,0,77,0,0,0,0,0,0,350,0,0,199,122,1,25,3,0,133
23/12/2012,225360,609,0,164,33,16,39,277,0,74,0,0,0,0,0,6,417,0,0,267,118,2,26,4,0,192
24/12/2012,225488,560,0,145,24,9,40,260,0,76,0,0,0,0,0,6,432,0,1,256,157,1,16,1,0,128
25/12/2012,225704,584,0,173,30,13,55,225,0,85,0,0,0,0,0,3,368,0,0,233,124,0,10,1,0,216
26/12/2012,225878,595,0,168,39,8,53,238,0,81,0,0,1,0,0,7,421,0,0,242,160,1,14,4,0,174
27/12/2012,226151,687,0,220,52,11,53,251,0,91,0,0,1,0,0,8,414,0,1,227,164,0,14,8,0,273
28/12/2012,226478,772,0,266,57,14,75,280,0,77,0,0,0,0,0,3,445,0,0,237,188,1,15,4,0,327
29/12/2012,226847,855,0,215,107,11,43,310,0,95,0,0,0,0,72,2,486,0,0,307,160,0,15,4,0,369
30/12/2012,227496,1264,0,277,281,14,26,345,0,90,0,0,0,0,230,1,615,0,0,428,169,4,13,1,0,649
31/12/2012,228010,1105,0,215,202,18,12,340,0,101,0,0,0,0,210,7,591,0,0,382,189,0,13,7,0,514
1/1/2013,228748,1387,0,249,181,26,38,463,0,111,0,0,0,0,317,2,649,0,0,442,185,1,18,3,0,738
2/1/2013,229504,1494,0,242,244,14,35,492,0,120,0,0,0,0,340,7,738,0,0,538,175,2,20,3,0,756
3/1/2013,230293,1491,0,349,140,15,23,503,0,113,0,0,0,0,344,4,702,0,0,480,203,1,11,7,0,789
4/1/2013,231117,1490,0,359,87,24,43,621,0,136,0,0,0,0,208,12,666,0,0,439,207,0,14,6,0,824
5/1/2013,231543,1087,0,278,73,31,24,530,0,121,0,0,0,0,20,10,661,0,0,427,208,1,22,3,0,426
6/1/2013,232135,1325,0,369,75,32,28,480,0,108,0,0,1,0,225,7,733,0,0,469,246,1,9,8,0,592
7/1/2013,232655,1127,0,266,69,22,19,396,0,122,0,0,0,0,224,9,607,0,0,366,211,2,21,6,1,520
8/1/2013,232970,960,0,191,72,41,22,337,0,98,0,0,0,0,194,5,645,0,0,351,275,0,15,4,0,315
9/1/2013,233056,620,0,6,78,89,7,220,0,73,0,0,0,0,141,6,534,0,0,267,232,0,14,3,18,86
