date,country,service,visits,installs,knownoc,launches,confirmation_displayed,confirmation_rejected,subscribers
2013-04-19,Vietnam,Video,421,3,0,4,0,0,0
2013-04-19,Yemen,Video,1109,41,10,36,5,3,3
2013-04-18,Azerbaijan,Ringtone,344,12,12,9,4,3,1
2013-04-18,Azerbaijan,Video,703,24,25,22,9,5,6
2013-04-18,Iraq,Babelbay,1323,110,110,92,53,15,43
2013-04-18,Iraq,Ringtone,1647,103,102,81,42,16,36
2013-04-18,Iraq,Video,916,55,56,47,26,4,24
2013-04-18,Jordan,Babelbay,325,10,10,7,8,3,4
2013-04-18,Jordan,Video,714,32,32,30,17,7,15
2013-04-18,Jordan,VIP Games,194,2,2,2,2,1,1
2013-04-18,KSA,Ringtone,16,0,0,0,0,0,0
2013-04-18,KSA,Video,1533,43,42,39,18,10,9
2013-04-18,Kuwait,Ringtone,169,12,12,12,7,2,6
2013-04-18,Kuwait,Video,93,8,8,8,4,2,3
2013-04-18,Kuwait,WallPapers,52,1,1,1,1,0,1
2013-04-18,Norway,Brain2Train,29,1,1,1,0,0,0
2013-04-18,Oman,Ringtone,236,35,35,31,21,5,20
2013-04-18,Oman,Video,566,60,61,53,31,9,26
2013-04-18,Oman,VIP Games,1494,21,21,18,12,5,9
2013-04-18,Oman,WallPapers,194,25,25,21,14,5,13
2013-04-18,Qatar,Babelbay,569,14,14,12,8,2,6
2013-04-18,Qatar,Ringtone,712,22,21,20,10,5,6
2013-04-18,Qatar,Video,741,20,18,16,10,6,6
2013-04-18,Qatar,VIP Games,8,0,0,0,0,0,0
2013-04-18,Qatar,WallPapers,375,13,13,12,4,2,4
2013-04-18,Russia,Ringtone,181,17,7,13,3,1,3
2013-04-18,Sri lanka,Video,3116,109,105,95,5,1,66
2013-04-18,Thailand,Video,2100,96,45,87,20,6,16
2013-04-18,UAE,Babelbay,83,3,3,3,1,0,1
2013-04-18,UAE,Ringtone,277,6,6,4,1,1,0
2013-04-18,UAE,Video,678,19,18,16,9,0,9
2013-04-18,UAE,VIP Games,2076,30,30,25,10,1,9
2013-04-18,Vietnam,Video,316,2,0,2,0,0,0
2013-04-18,Yemen,Video,781,43,5,39,6,3,5
2013-04-17,Azerbaijan,Ringtone,226,13,14,12,11,7,4
2013-04-17,Azerbaijan,Video,579,19,20,17,7,5,4
2013-04-17,Bahrain,Ringtone,1,0,0,0,0,0,0
2013-04-17,Iraq,Babelbay,977,69,68,57,35,10,27
2013-04-17,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-17,Iraq,Ringtone,1235,72,73,62,19,7,14
2013-04-17,Iraq,Video,838,66,63,54,21,6,18
2013-04-17,Jordan,Babelbay,282,17,17,15,6,1,5
2013-04-17,Jordan,Video,632,30,30,26,16,11,11
2013-04-17,Jordan,VIP Games,166,4,3,4,1,0,1
2013-04-17,KSA,Ringtone,25,1,1,1,0,0,0
2013-04-17,KSA,Video,1311,47,47,43,16,9,14
2013-04-17,Kuwait,Babelbay,4,1,1,1,0,0,0
2013-04-17,Kuwait,Ringtone,124,6,6,5,2,1,1
2013-04-17,Kuwait,Video,85,7,8,8,6,5,3
2013-04-17,Kuwait,WallPapers,38,3,3,3,1,0,1
2013-04-17,Norway,Brain2Train,23,1,1,1,1,1,0
2013-04-17,Oman,Ringtone,152,21,21,19,14,2,12
2013-04-17,Oman,Video,403,47,47,42,25,10,19
2013-04-17,Oman,VIP Games,940,11,11,8,6,2,6
2013-04-17,Oman,WallPapers,128,17,17,17,9,6,5
2013-04-17,Qatar,Babelbay,418,32,29,24,13,3,11
2013-04-17,Qatar,Ringtone,488,15,15,12,9,5,6
2013-04-17,Qatar,Video,517,21,21,17,11,3,9
2013-04-17,Qatar,VIP Games,9,0,0,0,0,0,0
2013-04-17,Qatar,WallPapers,247,9,9,8,2,1,1
2013-04-17,Russia,Ringtone,168,17,12,11,2,0,2
2013-04-17,Sri lanka,Video,2302,78,75,64,4,2,51
2013-04-17,Thailand,Video,2456,80,44,76,29,11,24
2013-04-17,UAE,Babelbay,80,3,3,2,1,0,1
2013-04-17,UAE,Ringtone,167,5,4,3,4,1,4
2013-04-17,UAE,Video,537,18,17,17,7,2,6
2013-04-17,UAE,VIP Games,1106,9,9,8,3,0,3
2013-04-17,Vietnam,Video,399,12,0,11,0,0,0
2013-04-17,Yemen,Video,537,18,3,19,3,3,3
2013-04-16,Azerbaijan,Ringtone,224,9,9,9,7,5,3
2013-04-16,Azerbaijan,Video,519,13,13,11,8,4,4
2013-04-16,Iraq,Babelbay,1682,106,106,83,38,17,29
2013-04-16,Iraq,Ringtone,1756,89,90,70,32,9,26
2013-04-16,Iraq,Video,1548,88,87,72,43,18,33
2013-04-16,Jordan,Babelbay,290,10,10,6,4,1,4
2013-04-16,Jordan,Video,599,37,35,32,23,13,17
2013-04-16,Jordan,VIP Games,132,1,1,1,0,0,0
2013-04-16,Kenya,Video,2,0,0,0,0,0,0
2013-04-16,KSA,Ringtone,30,1,1,1,1,0,1
2013-04-16,KSA,Video,1286,68,65,63,33,17,25
2013-04-16,Kuwait,Babelbay,4,0,0,0,0,0,0
2013-04-16,Kuwait,Ringtone,167,11,11,9,4,0,4
2013-04-16,Kuwait,Video,73,8,8,6,3,0,3
2013-04-16,Kuwait,WallPapers,38,2,2,2,1,0,1
2013-04-16,Norway,Brain2Train,29,4,4,4,3,3,0
2013-04-16,Oman,Ringtone,223,37,37,29,16,6,12
2013-04-16,Oman,Video,479,67,69,61,30,15,16
2013-04-16,Oman,VIP Games,1059,35,35,31,18,5,14
2013-04-16,Oman,WallPapers,198,31,30,30,13,5,10
2013-04-16,Qatar,Babelbay,404,16,16,14,7,2,5
2013-04-16,Qatar,Ringtone,507,22,22,19,13,6,11
2013-04-16,Qatar,Video,502,17,16,15,7,2,7
2013-04-16,Qatar,VIP Games,6,1,0,0,0,0,0
2013-04-16,Qatar,WallPapers,257,2,2,2,1,0,1
2013-04-16,Russia,Ringtone,132,18,9,17,4,1,3
2013-04-16,Sri lanka,Video,2301,67,64,54,3,2,34
2013-04-16,Thailand,Video,2831,85,49,81,32,7,29
2013-04-16,UAE,Babelbay,97,4,3,4,2,1,2
2013-04-16,UAE,Ringtone,175,10,10,10,4,2,3
2013-04-16,UAE,Video,537,17,15,14,5,1,5
2013-04-16,UAE,VIP Games,1143,22,21,16,10,3,7
2013-04-16,Vietnam,Video,113,6,0,6,0,0,0
2013-04-16,Yemen,Video,353,16,2,14,0,0,0
2013-04-15,Azerbaijan,Ringtone,214,7,6,7,6,5,4
2013-04-15,Azerbaijan,Video,499,13,13,10,8,4,5
2013-04-15,Iraq,Babelbay,3028,144,141,116,60,22,44
2013-04-15,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-15,Iraq,Ringtone,2498,117,117,96,46,16,36
2013-04-15,Iraq,Video,2492,114,114,98,52,18,43
2013-04-15,Jordan,Babelbay,367,23,23,18,12,5,10
2013-04-15,Jordan,Video,592,28,28,23,16,9,10
2013-04-15,Jordan,VIP Games,163,6,6,5,3,2,1
2013-04-15,KSA,Ringtone,19,2,2,2,1,1,0
2013-04-15,KSA,Video,892,42,43,38,19,5,16
2013-04-15,Kuwait,Babelbay,33,8,8,6,4,1,3
2013-04-15,Kuwait,Ringtone,466,35,35,33,20,9,18
2013-04-15,Kuwait,Video,121,11,11,11,6,3,6
2013-04-15,Kuwait,VIP Games,2,0,0,0,0,0,0
2013-04-15,Kuwait,WallPapers,64,5,5,5,1,1,0
2013-04-15,Norway,Brain2Train,26,0,0,0,0,0,0
2013-04-15,Oman,Ringtone,202,29,29,23,12,4,10
2013-04-15,Oman,Video,454,63,63,55,37,10,32
2013-04-15,Oman,VIP Games,934,25,25,19,14,7,8
2013-04-15,Oman,WallPapers,178,18,18,17,9,1,8
2013-04-15,Qatar,Babelbay,381,17,16,16,9,3,6
2013-04-15,Qatar,Ringtone,415,16,16,13,6,2,6
2013-04-15,Qatar,Video,469,20,20,20,12,7,9
2013-04-15,Qatar,VIP Games,30,0,0,0,0,0,0
2013-04-15,Qatar,WallPapers,218,10,10,9,5,3,4
2013-04-15,Russia,Ringtone,174,30,23,25,8,5,4
2013-04-15,Sri lanka,Video,2169,75,75,65,4,1,51
2013-04-15,Thailand,Video,2520,63,26,58,16,5,14
2013-04-15,UAE,Babelbay,80,5,6,6,2,0,2
2013-04-15,UAE,Ringtone,178,6,5,4,1,1,0
2013-04-15,UAE,Video,512,25,23,24,13,4,12
2013-04-15,UAE,VIP Games,1090,22,21,18,4,1,3
2013-04-15,Vietnam,Video,112,1,0,1,0,0,0
2013-04-15,Yemen,Video,196,8,1,8,2,1,2
2013-04-14,Azerbaijan,Ringtone,337,12,12,11,9,6,3
2013-04-14,Azerbaijan,Video,688,24,24,18,8,5,4
2013-04-14,Iraq,Babelbay,3156,153,153,120,47,8,43
2013-04-14,Iraq,Ringtone,2839,131,128,106,57,23,47
2013-04-14,Iraq,Video,2900,134,133,111,61,23,51
2013-04-14,Jordan,Babelbay,382,26,26,22,14,8,11
2013-04-14,Jordan,Video,793,32,32,31,17,8,14
2013-04-14,Jordan,VIP Games,193,4,4,3,1,0,1
2013-04-14,KSA,Ringtone,25,1,1,1,0,0,0
2013-04-14,KSA,Video,1553,58,60,55,23,11,16
2013-04-14,Kuwait,Ringtone,472,30,32,26,16,4,13
2013-04-14,Kuwait,Video,156,12,12,9,10,2,8
2013-04-14,Kuwait,WallPapers,109,7,7,7,4,4,2
2013-04-14,Norway,Brain2Train,52,2,2,2,0,0,0
2013-04-14,Oman,Ringtone,252,41,42,38,24,9,22
2013-04-14,Oman,Video,483,50,50,45,25,9,20
2013-04-14,Oman,VIP Games,1097,25,24,25,19,7,11
2013-04-14,Oman,WallPapers,193,28,28,25,16,8,14
2013-04-14,Qatar,Babelbay,575,24,23,23,11,2,9
2013-04-14,Qatar,Ringtone,802,15,14,15,11,7,7
2013-04-14,Qatar,Video,980,24,24,22,11,4,9
2013-04-14,Qatar,VIP Games,41,1,1,1,1,0,1
2013-04-14,Qatar,WallPapers,269,7,6,7,3,3,1
2013-04-14,Russia,Ringtone,197,30,17,28,9,5,4
2013-04-14,Sri lanka,Video,2125,66,64,56,0,0,42
2013-04-14,Thailand,Video,3170,98,49,92,29,3,26
2013-04-14,UAE,Babelbay,134,6,6,6,2,1,2
2013-04-14,UAE,Ringtone,155,3,2,2,2,0,2
2013-04-14,UAE,Video,508,16,13,16,6,1,5
2013-04-14,UAE,VIP Games,1584,19,21,15,7,2,5
2013-04-14,Vietnam,Video,136,2,0,3,0,0,0
2013-04-14,Yemen,Video,305,16,1,13,1,1,0
2013-04-13,Azerbaijan,Ringtone,422,17,17,15,12,10,5
2013-04-13,Azerbaijan,Video,976,23,23,21,13,6,11
2013-04-13,Iraq,Babelbay,4932,243,247,208,95,37,76
2013-04-13,Iraq,Ringtone,4727,285,285,228,111,37,91
2013-04-13,Iraq,Video,4569,241,245,198,106,31,93
2013-04-13,Jordan,Babelbay,455,26,26,21,11,4,7
2013-04-13,Jordan,Video,1065,52,50,42,23,12,14
2013-04-13,Jordan,VIP Games,259,8,8,5,5,1,3
2013-04-13,Kenya,Babelbay,1,0,0,0,0,0,0
2013-04-13,Kenya,Video,4,0,0,0,0,0,0
2013-04-13,KSA,Ringtone,27,2,2,2,1,1,1
2013-04-13,KSA,Video,1860,67,66,63,32,16,25
2013-04-13,Kuwait,Babelbay,1,0,0,0,0,0,0
2013-04-13,Kuwait,Ringtone,1015,53,54,50,22,7,18
2013-04-13,Kuwait,Video,244,15,15,14,7,3,4
2013-04-13,Kuwait,WallPapers,170,5,5,5,3,1,2
2013-04-13,Norway,Brain2Train,58,1,1,1,0,0,0
2013-04-13,Oman,Ringtone,419,61,61,55,30,5,27
2013-04-13,Oman,Video,963,111,112,103,55,15,45
2013-04-13,Oman,VIP Games,1918,35,35,33,20,7,18
2013-04-13,Oman,WallPapers,337,42,44,40,20,10,14
2013-04-13,Qatar,Babelbay,1620,43,42,33,26,11,21
2013-04-13,Qatar,Ringtone,1069,51,53,48,26,11,17
2013-04-13,Qatar,Video,1134,41,41,38,17,10,13
2013-04-13,Qatar,VIP Games,87,3,3,2,2,1,1
2013-04-13,Qatar,WallPapers,481,16,16,16,4,0,4
2013-04-13,Russia,Ringtone,163,22,9,15,3,1,4
2013-04-13,Sri lanka,Video,2372,68,67,60,2,0,41
2013-04-13,Thailand,Video,4949,135,70,126,43,8,35
2013-04-13,UAE,Babelbay,311,6,6,5,2,0,2
2013-04-13,UAE,Ringtone,238,10,11,9,2,2,1
2013-04-13,UAE,Video,650,17,14,15,7,3,6
2013-04-13,UAE,VIP Games,3653,54,53,49,20,7,19
2013-04-13,Vietnam,Video,130,4,0,4,0,0,0
2013-04-13,Yemen,Video,548,35,6,33,5,2,3
2013-04-12,Azerbaijan,Ringtone,365,12,12,10,3,2,3
2013-04-12,Azerbaijan,Video,783,20,20,17,6,5,7
2013-04-12,Iraq,Babelbay,4686,242,248,205,70,27,68
2013-04-12,Iraq,Ringtone,6149,385,393,314,126,40,131
2013-04-12,Iraq,Video,5824,337,339,298,115,46,127
2013-04-12,Jordan,Babelbay,489,24,24,20,9,6,8
2013-04-12,Jordan,Video,1577,85,86,74,30,15,28
2013-04-12,Jordan,VIP Games,264,6,6,5,1,1,1
2013-04-12,KSA,Ringtone,34,2,2,2,2,0,2
2013-04-12,KSA,Video,2144,51,46,45,13,5,13
2013-04-12,Kuwait,Babelbay,2,1,1,0,0,0,0
2013-04-12,Kuwait,Ringtone,1148,71,74,60,20,7,17
2013-04-12,Kuwait,Video,338,14,14,13,6,4,6
2013-04-12,Kuwait,WallPapers,208,13,13,13,3,1,4
2013-04-12,Norway,Brain2Train,27,3,1,3,2,1,1
2013-04-12,Oman,Ringtone,437,69,69,62,19,8,30
2013-04-12,Oman,Video,969,129,130,117,46,17,50
2013-04-12,Oman,VIP Games,2004,35,36,33,14,6,12
2013-04-12,Oman,WallPapers,358,53,53,43,18,10,19
2013-04-12,Qatar,Babelbay,1548,44,44,40,15,2,17
2013-04-12,Qatar,Ringtone,945,35,35,30,12,7,9
2013-04-12,Qatar,Video,1030,40,39,35,16,7,16
2013-04-12,Qatar,VIP Games,35,0,0,0,0,0,0
2013-04-12,Qatar,WallPapers,435,19,18,18,5,3,6
2013-04-12,Russia,Ringtone,145,22,18,18,8,4,8
2013-04-12,Sri lanka,Video,2280,74,74,66,1,1,38
2013-04-12,Thailand,Video,4999,144,60,131,13,3,34
2013-04-12,UAE,Babelbay,440,38,38,32,12,4,10
2013-04-12,UAE,Ringtone,298,8,8,6,3,1,3
2013-04-12,UAE,Video,819,33,33,32,16,3,14
2013-04-12,UAE,VIP Games,3306,41,41,39,14,4,11
2013-04-12,Vietnam,Video,105,4,0,4,0,0,0
2013-04-12,Yemen,Video,802,43,9,41,2,0,4
2013-04-11,Azerbaijan,Ringtone,323,6,7,6,0,0,3
2013-04-11,Azerbaijan,Video,773,27,28,23,2,1,16
2013-04-11,Iraq,Babelbay,5654,253,253,208,8,3,107
2013-04-11,Iraq,Ringtone,5950,348,348,281,19,7,137
2013-04-11,Iraq,Video,5481,287,286,239,15,5,129
2013-04-11,Jordan,Babelbay,579,28,27,22,1,1,14
2013-04-11,Jordan,Video,1434,50,50,45,2,1,22
2013-04-11,Jordan,VIP Games,344,7,7,6,0,0,2
2013-04-11,Kenya,Babelbay,1,0,0,0,0,0,0
2013-04-11,Kenya,Video,4,1,1,1,1,0,1
2013-04-11,KSA,Ringtone,47,3,3,2,0,0,1
2013-04-11,KSA,Video,4637,88,86,78,4,2,37
2013-04-11,Kuwait,Babelbay,1,0,0,0,0,0,0
2013-04-11,Kuwait,Ringtone,652,34,34,29,1,1,16
2013-04-11,Kuwait,Video,391,17,17,16,1,1,9
2013-04-11,Kuwait,VIP Games,1,0,0,0,0,0,0
2013-04-11,Kuwait,WallPapers,205,9,9,8,0,0,5
2013-04-11,Norway,Brain2Train,62,5,5,5,0,0,3
2013-04-11,Oman,Ringtone,430,70,74,59,1,1,26
2013-04-11,Oman,Video,1175,166,165,148,5,3,82
2013-04-11,Oman,VIP Games,2154,37,37,36,1,1,19
2013-04-11,Oman,WallPapers,405,53,53,49,1,1,25
2013-04-11,Qatar,Babelbay,1398,46,45,39,0,0,14
2013-04-11,Qatar,Ringtone,784,25,24,23,0,0,13
2013-04-11,Qatar,Video,820,16,16,15,1,0,7
2013-04-11,Qatar,VIP Games,134,0,0,0,0,0,0
2013-04-11,Qatar,WallPapers,344,11,9,11,1,0,4
2013-04-11,Russia,Ringtone,310,40,24,37,0,0,9
2013-04-11,Sri lanka,Video,4535,130,123,114,0,0,85
2013-04-11,Thailand,Video,5342,171,78,152,3,2,37
2013-04-11,UAE,Babelbay,282,21,21,19,5,3,2
2013-04-11,UAE,Ringtone,240,11,10,7,6,1,5
2013-04-11,UAE,Video,837,24,21,22,11,4,13
